gadm_district,gadm_state,year,quarter,q,mean_radiance,pixel_count
Davanagere,Karnataka,2017,2017Q2,2,0.349976768096288,241534
Davanagere,Karnataka,2017,2017Q3,3,0.30323665340741474,241532
Davanagere,Karnataka,2017,2017Q4,4,0.32573578755060834,241536
Davanagere,Karnataka,2018,2018Q1,1,0.3424232304096222,241536
Davanagere,Karnataka,2018,2018Q2,2,0.3695726493994395,241536
Davanagere,Karnataka,2018,2018Q3,3,0.3034120500087738,241531
Davanagere,Karnataka,2018,2018Q4,4,0.3317740857601165,241536
Davanagere,Karnataka,2019,2019Q1,1,0.35262635350227356,241516
Davanagere,Karnataka,2019,2019Q2,2,0.3657299081484477,241532
Davanagere,Karnataka,2019,2019Q3,3,0.2534751892089843,241389
Davanagere,Karnataka,2019,2019Q4,4,0.33955077330271405,241508
Davanagere,Karnataka,2020,2020Q1,1,0.3750956952571869,241424
Davanagere,Karnataka,2020,2020Q2,2,0.3880067765712738,241532
Davanagere,Karnataka,2020,2020Q3,3,0.3009060025215149,241374
Davanagere,Karnataka,2020,2020Q4,4,0.3902105987071991,241536
Davanagere,Karnataka,2021,2021Q1,1,0.4175346791744232,241536
Davanagere,Karnataka,2021,2021Q2,2,0.42723579208056134,241469
Davanagere,Karnataka,2021,2021Q3,3,0.312648003300031,241536
Davanagere,Karnataka,2021,2021Q4,4,0.4629950126012166,241530
Davanagere,Karnataka,2022,2022Q1,1,0.49548004070917767,241536
Davanagere,Karnataka,2022,2022Q2,2,0.4818071623643239,241536
Davanagere,Karnataka,2022,2022Q3,3,0.2781256194527183,241535
Davanagere,Karnataka,2022,2022Q4,4,0.4637230932712555,241536
Davanagere,Karnataka,2023,2023Q1,1,0.5234749416510264,241536
Davanagere,Karnataka,2023,2023Q2,2,0.5496046940485636,241536
Davanagere,Karnataka,2023,2023Q3,3,0.425066997607549,241532
Davanagere,Karnataka,2023,2023Q4,4,0.49851296345392865,241536
Davanagere,Karnataka,2024,2024Q1,1,0.5288472870985667,241536
Davanagere,Karnataka,2024,2024Q2,2,0.5989423394203186,241536
Davanagere,Karnataka,2024,2024Q3,3,0.21386372235914064,241536
Davanagere,Karnataka,2024,2024Q4,4,0.4743492503960927,241536
Debagarh,Odisha,2015,2015Q1,1,0.24084221571683884,78484
Debagarh,Odisha,2015,2015Q2,2,0.15262814611196512,78087
Debagarh,Odisha,2015,2015Q3,3,0.09201681241393088,77426
Debagarh,Odisha,2015,2015Q4,4,0.12712948769330973,78496
Debagarh,Odisha,2016,2016Q1,1,0.10525042066971457,61752
Debagarh,Odisha,2016,2016Q2,2,0.14968523879845932,77740
Debagarh,Odisha,2016,2016Q3,3,0.11920927464962,77623
Debagarh,Odisha,2016,2016Q4,4,0.09287761648495986,65601
Debagarh,Odisha,2017,2017Q1,1,0.27060044060150784,78473
Debagarh,Odisha,2017,2017Q2,2,0.23213419318199158,78498
Debagarh,Odisha,2017,2017Q3,3,0.1950525889794031,78497
Debagarh,Odisha,2017,2017Q4,4,0.19836645325024924,78498
Debagarh,Odisha,2018,2018Q1,1,0.22479463120301565,78498
Debagarh,Odisha,2018,2018Q2,2,0.2610145459572473,78498
Debagarh,Odisha,2018,2018Q3,3,0.18639183541138968,78290
Debagarh,Odisha,2018,2018Q4,4,0.17918072889248526,78478
Debagarh,Odisha,2019,2019Q1,1,0.15260231494903556,78180
Debagarh,Odisha,2019,2019Q2,2,0.22384292880694068,78486
Debagarh,Odisha,2019,2019Q3,3,0.13306282212336853,78332
Debagarh,Odisha,2019,2019Q4,4,0.1621754144628842,78485
Debagarh,Odisha,2020,2020Q1,1,0.17467084278662995,77312
Debagarh,Odisha,2020,2020Q2,2,0.26120639344056445,78498
Debagarh,Odisha,2020,2020Q3,3,0.14018498361110684,78481
Debagarh,Odisha,2020,2020Q4,4,0.23222094277540836,78498
Debagarh,Odisha,2021,2021Q1,1,0.26921387016773224,78498
Debagarh,Odisha,2021,2021Q2,2,0.25499072174231213,78456
Debagarh,Odisha,2021,2021Q3,3,0.2023837318023045,78494
Debagarh,Odisha,2021,2021Q4,4,0.27605813741683954,78498
Debagarh,Odisha,2022,2022Q1,1,0.30312580863634747,78498
Debagarh,Odisha,2022,2022Q2,2,0.27848470707734424,78493
Debagarh,Odisha,2022,2022Q3,3,0.1866926501194636,78498
Debagarh,Odisha,2022,2022Q4,4,0.27868162592252094,78498
Debagarh,Odisha,2023,2023Q1,1,0.29299893975257874,78498
Debagarh,Odisha,2023,2023Q2,2,0.25512369163334364,78498
Debagarh,Odisha,2023,2023Q3,3,0.23432164390881857,78498
Debagarh,Odisha,2023,2023Q4,4,0.31606514255205787,78498
Debagarh,Odisha,2024,2024Q1,1,0.27810006837050116,78498
Debagarh,Odisha,2024,2024Q2,2,0.38531426588694256,78498
Debagarh,Odisha,2024,2024Q3,3,0.3103536963462829,78486
Debagarh,Odisha,2024,2024Q4,4,0.32503375411033625,78498
Dehradun,Uttarakhand,2015,2015Q1,1,0.586941679318746,132966
Dehradun,Uttarakhand,2015,2015Q2,2,0.48519108692804974,132941
Dehradun,Uttarakhand,2015,2015Q3,3,0.337802529335022,131833
Dehradun,Uttarakhand,2015,2015Q4,4,0.823573629061381,132966
Dehradun,Uttarakhand,2016,2016Q1,1,0.5954075256983439,129372
Dehradun,Uttarakhand,2016,2016Q2,2,0.465870459874471,132818
Dehradun,Uttarakhand,2016,2016Q3,3,0.33651238679885864,131887
Dehradun,Uttarakhand,2016,2016Q4,4,0.8132509390513102,132917
Dehradun,Uttarakhand,2017,2017Q1,1,0.6341824134190878,132966
Dehradun,Uttarakhand,2017,2017Q2,2,0.5791463851928711,132966
Dehradun,Uttarakhand,2017,2017Q3,3,0.45514639218648273,132929
Dehradun,Uttarakhand,2017,2017Q4,4,0.8310861786206564,132966
Dehradun,Uttarakhand,2018,2018Q1,1,0.6548909147580465,132966
Dehradun,Uttarakhand,2018,2018Q2,2,0.6082658767700195,132966
Dehradun,Uttarakhand,2018,2018Q3,3,0.4107281565666199,132966
Dehradun,Uttarakhand,2018,2018Q4,4,0.8119405110677084,132966
Dehradun,Uttarakhand,2019,2019Q1,1,0.6460887988408407,132965
Dehradun,Uttarakhand,2019,2019Q2,2,0.6440740426381429,132966
Dehradun,Uttarakhand,2019,2019Q3,3,0.4937918484210968,132960
Dehradun,Uttarakhand,2019,2019Q4,4,0.8532081047693888,132966
Dehradun,Uttarakhand,2020,2020Q1,1,0.677661657333374,132948
Dehradun,Uttarakhand,2020,2020Q2,2,0.6250961224238077,132966
Dehradun,Uttarakhand,2020,2020Q3,3,0.5137639840443929,132960
Dehradun,Uttarakhand,2020,2020Q4,4,0.8452321092287699,132966
Dehradun,Uttarakhand,2021,2021Q1,1,0.7258018453915914,132966
Dehradun,Uttarakhand,2021,2021Q2,2,0.7914036512374878,132966
Dehradun,Uttarakhand,2021,2021Q3,3,0.6234214107195536,132966
Dehradun,Uttarakhand,2021,2021Q4,4,0.9751017093658447,132966
Dehradun,Uttarakhand,2022,2022Q1,1,0.8499478896458944,132966
Dehradun,Uttarakhand,2022,2022Q2,2,0.9067713618278503,132966
Dehradun,Uttarakhand,2022,2022Q3,3,0.4381635170429945,132966
Dehradun,Uttarakhand,2022,2022Q4,4,1.0183145801226299,132966
Dehradun,Uttarakhand,2023,2023Q1,1,0.8998478849728903,132966
Dehradun,Uttarakhand,2023,2023Q2,2,0.9874818523724874,132966
Dehradun,Uttarakhand,2023,2023Q3,3,0.7008475462595621,132962
Dehradun,Uttarakhand,2023,2023Q4,4,1.1612922151883442,132966
Dehradun,Uttarakhand,2024,2024Q1,1,0.9869528412818909,132966
Dehradun,Uttarakhand,2024,2024Q2,2,1.0504409472147624,132966
Dehradun,Uttarakhand,2024,2024Q3,3,0.7434724171956381,132966
Dehradun,Uttarakhand,2024,2024Q4,4,1.1509341001510622,132966
Deoghar,Jharkhand,2015,2015Q1,1,0.5685017506281534,62160
Deoghar,Jharkhand,2015,2015Q2,2,0.44632365306218463,62159
Deoghar,Jharkhand,2015,2015Q3,3,0.3948914011319478,62100
Deoghar,Jharkhand,2015,2015Q4,4,0.6682718793551127,62160
Deoghar,Jharkhand,2016,2016Q1,1,0.6273682514826456,62019
Deoghar,Jharkhand,2016,2016Q2,2,0.5755178729693095,62160
Deoghar,Jharkhand,2016,2016Q3,3,0.494875689347585,62016
Deoghar,Jharkhand,2016,2016Q4,4,0.8078547120094299,62160
Deoghar,Jharkhand,2017,2017Q1,1,0.8491259614626566,62160
Deoghar,Jharkhand,2017,2017Q2,2,0.6696548859278361,62160
Deoghar,Jharkhand,2017,2017Q3,3,0.6226388414700826,62160
Deoghar,Jharkhand,2017,2017Q4,4,0.9790270725886027,62160
Deoghar,Jharkhand,2018,2018Q1,1,0.9490141669909159,62160
Deoghar,Jharkhand,2018,2018Q2,2,0.7857574025789896,62160
Deoghar,Jharkhand,2018,2018Q3,3,0.6613436341285706,62160
Deoghar,Jharkhand,2018,2018Q4,4,1.0273551146189372,62160
Deoghar,Jharkhand,2019,2019Q1,1,0.9384284416834513,62160
Deoghar,Jharkhand,2019,2019Q2,2,0.7381652196248373,62160
Deoghar,Jharkhand,2019,2019Q3,3,0.583279033501943,62159
Deoghar,Jharkhand,2019,2019Q4,4,1.04751189549764,62160
Deoghar,Jharkhand,2020,2020Q1,1,0.9908748269081116,62160
Deoghar,Jharkhand,2020,2020Q2,2,0.8250579237937927,62160
Deoghar,Jharkhand,2020,2020Q3,3,0.6187665661176046,62160
Deoghar,Jharkhand,2020,2020Q4,4,1.1097267071406047,62160
Deoghar,Jharkhand,2021,2021Q1,1,0.9834720492362976,62160
Deoghar,Jharkhand,2021,2021Q2,2,0.6757538765668869,62160
Deoghar,Jharkhand,2021,2021Q3,3,0.6289215087890625,62160
Deoghar,Jharkhand,2021,2021Q4,4,1.02626371383667,62160
Deoghar,Jharkhand,2022,2022Q1,1,0.9590139389038086,62160
Deoghar,Jharkhand,2022,2022Q2,2,0.848930835723877,62160
Deoghar,Jharkhand,2022,2022Q3,3,0.6642033954461416,61369
Deoghar,Jharkhand,2022,2022Q4,4,1.0553272366523743,62160
Deoghar,Jharkhand,2023,2023Q1,1,0.9641116460164388,62160
Deoghar,Jharkhand,2023,2023Q2,2,0.9253120422363281,62160
Deoghar,Jharkhand,2023,2023Q3,3,0.7914765477180481,62160
Deoghar,Jharkhand,2023,2023Q4,4,1.059338927268982,62160
Deoghar,Jharkhand,2024,2024Q1,1,0.9687602718671163,62160
Deoghar,Jharkhand,2024,2024Q2,2,0.901390790939331,62160
Deoghar,Jharkhand,2024,2024Q3,3,0.9231653412183126,62160
Deoghar,Jharkhand,2024,2024Q4,4,1.069291631380717,62160
Deoria,Uttar Pradesh,2015,2015Q1,1,0.43215102950731915,83059
Deoria,Uttar Pradesh,2015,2015Q2,2,0.31714949508508045,83076
Deoria,Uttar Pradesh,2015,2015Q3,3,0.2064973910649617,82868
Deoria,Uttar Pradesh,2015,2015Q4,4,0.47574148575464886,83076
Deoria,Uttar Pradesh,2016,2016Q1,1,0.42735202113787335,82994
Deoria,Uttar Pradesh,2016,2016Q2,2,0.31740577022234595,83076
Deoria,Uttar Pradesh,2016,2016Q3,3,0.311499406894048,83002
Deoria,Uttar Pradesh,2016,2016Q4,4,0.6110900243123373,83056
Deoria,Uttar Pradesh,2017,2017Q1,1,0.6638139684995016,83076
Deoria,Uttar Pradesh,2017,2017Q2,2,0.7609087824821472,83076
Deoria,Uttar Pradesh,2017,2017Q3,3,0.4144733746846517,83076
Deoria,Uttar Pradesh,2017,2017Q4,4,0.7942835688591003,83076
Deoria,Uttar Pradesh,2018,2018Q1,1,0.7443987528483073,83076
Deoria,Uttar Pradesh,2018,2018Q2,2,0.7349889079729716,83076
Deoria,Uttar Pradesh,2018,2018Q3,3,0.4459349314371745,83076
Deoria,Uttar Pradesh,2018,2018Q4,4,0.8586187561353048,83076
Deoria,Uttar Pradesh,2019,2019Q1,1,0.7823958794275919,83076
Deoria,Uttar Pradesh,2019,2019Q2,2,1.0134872992833455,83076
Deoria,Uttar Pradesh,2019,2019Q3,3,0.47260796030362445,83076
Deoria,Uttar Pradesh,2019,2019Q4,4,0.7519561847050985,83076
Deoria,Uttar Pradesh,2020,2020Q1,1,0.737023651599884,83076
Deoria,Uttar Pradesh,2020,2020Q2,2,0.6208392481009165,83076
Deoria,Uttar Pradesh,2020,2020Q3,3,0.5331964592138926,83076
Deoria,Uttar Pradesh,2020,2020Q4,4,0.8255356550216675,83076
Deoria,Uttar Pradesh,2021,2021Q1,1,0.6866887013117472,83076
Deoria,Uttar Pradesh,2021,2021Q2,2,0.7869771321614584,83076
Deoria,Uttar Pradesh,2021,2021Q3,3,0.3848600188891093,83076
Deoria,Uttar Pradesh,2021,2021Q4,4,0.832087238629659,83076
Deoria,Uttar Pradesh,2022,2022Q1,1,0.761248509089152,83076
Deoria,Uttar Pradesh,2022,2022Q2,2,0.8576278487841288,83076
Deoria,Uttar Pradesh,2022,2022Q3,3,0.5582851270834605,83073
Deoria,Uttar Pradesh,2022,2022Q4,4,0.7968200047810873,83076
Deoria,Uttar Pradesh,2023,2023Q1,1,0.7136863470077515,83076
Deoria,Uttar Pradesh,2023,2023Q2,2,1.0383190512657166,83076
Deoria,Uttar Pradesh,2023,2023Q3,3,0.6682075659434,83076
Deoria,Uttar Pradesh,2023,2023Q4,4,0.8583086729049683,83076
Deoria,Uttar Pradesh,2024,2024Q1,1,0.8594927589098612,83076
Deoria,Uttar Pradesh,2024,2024Q2,2,1.0424883564313252,83076
Deoria,Uttar Pradesh,2024,2024Q3,3,0.6925051808357239,83076
Deoria,Uttar Pradesh,2024,2024Q4,4,0.9862828056017557,83076
Devbhumi Dwarka,Gujarat,2015,2015Q1,1,0.5796912709871928,133035
Devbhumi Dwarka,Gujarat,2015,2015Q2,2,0.5695815086364746,132990
Devbhumi Dwarka,Gujarat,2015,2015Q3,3,0.4908340374628703,132967
Devbhumi Dwarka,Gujarat,2015,2015Q4,4,0.6509892741839091,133001
Devbhumi Dwarka,Gujarat,2016,2016Q1,1,0.5097200671831766,127889
Devbhumi Dwarka,Gujarat,2016,2016Q2,2,0.5129015644391378,133035
Devbhumi Dwarka,Gujarat,2016,2016Q3,3,0.3503669599692027,132478
Devbhumi Dwarka,Gujarat,2016,2016Q4,4,0.4508712589740753,128718
Devbhumi Dwarka,Gujarat,2017,2017Q1,1,0.5608951052029928,133035
Devbhumi Dwarka,Gujarat,2017,2017Q2,2,0.5873815814654032,133035
Devbhumi Dwarka,Gujarat,2017,2017Q3,3,0.5024330615997314,133035
Devbhumi Dwarka,Gujarat,2017,2017Q4,4,0.6166983842849731,133035
Devbhumi Dwarka,Gujarat,2018,2018Q1,1,0.5898526112238566,133035
Devbhumi Dwarka,Gujarat,2018,2018Q2,2,0.5691937108834585,133035
Devbhumi Dwarka,Gujarat,2018,2018Q3,3,0.4004425158103307,133035
Devbhumi Dwarka,Gujarat,2018,2018Q4,4,0.5698655446370443,133035
Devbhumi Dwarka,Gujarat,2019,2019Q1,1,0.6628192464510599,133035
Devbhumi Dwarka,Gujarat,2019,2019Q2,2,0.6267746090888977,133035
Devbhumi Dwarka,Gujarat,2019,2019Q3,3,0.5031799077987671,132917
Devbhumi Dwarka,Gujarat,2019,2019Q4,4,0.5569092432657877,133032
Devbhumi Dwarka,Gujarat,2020,2020Q1,1,0.6550131042798361,132952
Devbhumi Dwarka,Gujarat,2020,2020Q2,2,0.6482689380645752,133035
Devbhumi Dwarka,Gujarat,2020,2020Q3,3,0.41831379135449726,132996
Devbhumi Dwarka,Gujarat,2020,2020Q4,4,0.6604434450467428,133035
Devbhumi Dwarka,Gujarat,2021,2021Q1,1,0.6470040082931519,133035
Devbhumi Dwarka,Gujarat,2021,2021Q2,2,0.6499551137288412,133035
Devbhumi Dwarka,Gujarat,2021,2021Q3,3,0.5379183491071066,133012
Devbhumi Dwarka,Gujarat,2021,2021Q4,4,0.6476371089617411,133035
Devbhumi Dwarka,Gujarat,2022,2022Q1,1,0.6710835496584574,133035
Devbhumi Dwarka,Gujarat,2022,2022Q2,2,0.7062880992889404,133035
Devbhumi Dwarka,Gujarat,2022,2022Q3,3,0.38539105603316176,133035
Devbhumi Dwarka,Gujarat,2022,2022Q4,4,0.7135790586471558,133035
Devbhumi Dwarka,Gujarat,2023,2023Q1,1,0.7189556757609049,133035
Devbhumi Dwarka,Gujarat,2023,2023Q2,2,0.6875812411308289,133035
Devbhumi Dwarka,Gujarat,2023,2023Q3,3,0.5959650675455729,133035
Devbhumi Dwarka,Gujarat,2023,2023Q4,4,0.7254327336947123,133035
Devbhumi Dwarka,Gujarat,2024,2024Q1,1,0.7578681707382202,133035
Devbhumi Dwarka,Gujarat,2024,2024Q2,2,0.773668646812439,133035
Devbhumi Dwarka,Gujarat,2024,2024Q3,3,0.4879198968410492,133025
Devbhumi Dwarka,Gujarat,2024,2024Q4,4,0.7716695864995321,133035
Dewas,Madhya Pradesh,2015,2015Q1,1,0.2730376174052556,219455
Dewas,Madhya Pradesh,2015,2015Q2,2,0.24461205303668973,216410
Dewas,Madhya Pradesh,2015,2015Q3,3,0.1865147749582926,216494
Dewas,Madhya Pradesh,2015,2015Q4,4,0.2871068517367045,219332
Dewas,Madhya Pradesh,2016,2016Q1,1,0.24532492458820335,209571
Dewas,Madhya Pradesh,2016,2016Q2,2,0.2753285715977351,219447
Dewas,Madhya Pradesh,2016,2016Q3,3,0.12988214939832687,216834
Dewas,Madhya Pradesh,2016,2016Q4,4,0.25583600004514057,212177
Dewas,Madhya Pradesh,2017,2017Q1,1,0.326625108718872,219480
Dewas,Madhya Pradesh,2017,2017Q2,2,0.3631455401579539,219480
Dewas,Madhya Pradesh,2017,2017Q3,3,0.2784020006656647,219355
Dewas,Madhya Pradesh,2017,2017Q4,4,0.34010398387908936,219480
Dewas,Madhya Pradesh,2018,2018Q1,1,0.35140737891197205,219480
Dewas,Madhya Pradesh,2018,2018Q2,2,0.3814650774002075,219480
Dewas,Madhya Pradesh,2018,2018Q3,3,0.16189929144456974,219358
Dewas,Madhya Pradesh,2018,2018Q4,4,0.36108453075091046,219480
Dewas,Madhya Pradesh,2019,2019Q1,1,0.353480984767278,219467
Dewas,Madhya Pradesh,2019,2019Q2,2,0.4033150275548299,219480
Dewas,Madhya Pradesh,2019,2019Q3,3,0.16827554504076636,218927
Dewas,Madhya Pradesh,2019,2019Q4,4,0.3229057689507802,219480
Dewas,Madhya Pradesh,2020,2020Q1,1,0.37701383233070374,219379
Dewas,Madhya Pradesh,2020,2020Q2,2,0.3539111812909444,219480
Dewas,Madhya Pradesh,2020,2020Q3,3,0.2313065777222315,219470
Dewas,Madhya Pradesh,2020,2020Q4,4,0.4305407206217448,219480
Dewas,Madhya Pradesh,2021,2021Q1,1,0.4325040777524312,219480
Dewas,Madhya Pradesh,2021,2021Q2,2,0.44749607642491657,219480
Dewas,Madhya Pradesh,2021,2021Q3,3,0.2996093332767486,219465
Dewas,Madhya Pradesh,2021,2021Q4,4,0.4565280576546986,219480
Dewas,Madhya Pradesh,2022,2022Q1,1,0.4855585992336273,219480
Dewas,Madhya Pradesh,2022,2022Q2,2,0.5509587725003561,219480
Dewas,Madhya Pradesh,2022,2022Q3,3,0.30706595545537607,219480
Dewas,Madhya Pradesh,2022,2022Q4,4,0.4709491531054179,219480
Dewas,Madhya Pradesh,2023,2023Q1,1,0.4959239463011424,219480
Dewas,Madhya Pradesh,2023,2023Q2,2,0.5263209442297617,219480
Dewas,Madhya Pradesh,2023,2023Q3,3,0.32465311388174695,219471
Dewas,Madhya Pradesh,2023,2023Q4,4,0.544989287853241,219480
Dewas,Madhya Pradesh,2024,2024Q1,1,0.5288542409737905,219480
Dewas,Madhya Pradesh,2024,2024Q2,2,0.5310076475143433,219480
Dewas,Madhya Pradesh,2024,2024Q3,3,0.37106359004974365,219477
Dewas,Madhya Pradesh,2024,2024Q4,4,0.5533104538917542,219480
Dhalai,Tripura,2015,2015Q1,1,0.22991651296615598,69388
Dhalai,Tripura,2015,2015Q2,2,0.1338611245155334,69174
Dhalai,Tripura,2015,2015Q3,3,0.0938920751214027,62335
Dhalai,Tripura,2015,2015Q4,4,0.2142367710669835,69841
Dhalai,Tripura,2016,2016Q1,1,0.14700941244761145,53615
Dhalai,Tripura,2016,2016Q2,2,0.13419003784656522,69216
Dhalai,Tripura,2016,2016Q3,3,0.11557271331548687,64578
Dhalai,Tripura,2016,2016Q4,4,0.17555836836496985,60646
Dhalai,Tripura,2017,2017Q1,1,0.20220913986364997,69838
Dhalai,Tripura,2017,2017Q2,2,0.1730454241236051,69849
Dhalai,Tripura,2017,2017Q3,3,0.1834047461549441,69624
Dhalai,Tripura,2017,2017Q4,4,0.27653653422991437,69849
Dhalai,Tripura,2018,2018Q1,1,0.2590266366799672,69848
Dhalai,Tripura,2018,2018Q2,2,0.22984372079372403,69848
Dhalai,Tripura,2018,2018Q3,3,0.2257326245307922,69832
Dhalai,Tripura,2018,2018Q4,4,0.2796841859817505,69848
Dhalai,Tripura,2019,2019Q1,1,0.23176022370656324,69849
Dhalai,Tripura,2019,2019Q2,2,0.22031194965044656,69849
Dhalai,Tripura,2019,2019Q3,3,0.16714507341384885,69803
Dhalai,Tripura,2019,2019Q4,4,0.2541349182526271,69598
Dhalai,Tripura,2020,2020Q1,1,0.2612012376387914,66840
Dhalai,Tripura,2020,2020Q2,2,0.2671964963277181,69846
Dhalai,Tripura,2020,2020Q3,3,0.1846165706713994,69826
Dhalai,Tripura,2020,2020Q4,4,0.28003965814908344,69849
Dhalai,Tripura,2021,2021Q1,1,0.26223868628342945,69849
Dhalai,Tripura,2021,2021Q2,2,0.22927637398242948,69832
Dhalai,Tripura,2021,2021Q3,3,0.20766432086626688,69637
Dhalai,Tripura,2021,2021Q4,4,0.3080477913220723,69849
Dhalai,Tripura,2022,2022Q1,1,0.29421940445899963,69849
Dhalai,Tripura,2022,2022Q2,2,0.2861857662598292,69849
Dhalai,Tripura,2022,2022Q3,3,0.18543186100820694,69849
Dhalai,Tripura,2022,2022Q4,4,0.2871757646401723,69849
Dhalai,Tripura,2023,2023Q1,1,0.28124768535296124,69849
Dhalai,Tripura,2023,2023Q2,2,0.3295361399650574,69849
Dhalai,Tripura,2023,2023Q3,3,0.25864321490128833,69845
Dhalai,Tripura,2023,2023Q4,4,0.3517072598139445,69849
Dhalai,Tripura,2024,2024Q1,1,0.2970126966635386,69849
Dhalai,Tripura,2024,2024Q2,2,0.32700468103090924,69849
Dhalai,Tripura,2024,2024Q3,3,0.17709588135282195,69849
Dhalai,Tripura,2024,2024Q4,4,0.39368579785029095,69849
Dhamtari,Chhattisgarh,2015,2015Q1,1,0.19484263161818183,130713
Dhamtari,Chhattisgarh,2015,2015Q2,2,0.16580106814702347,129260
Dhamtari,Chhattisgarh,2015,2015Q3,3,0.09519072001179052,127121
Dhamtari,Chhattisgarh,2015,2015Q4,4,0.2329659561316172,130409
Dhamtari,Chhattisgarh,2016,2016Q1,1,0.14159074922402695,112239
Dhamtari,Chhattisgarh,2016,2016Q2,2,0.16057916730642316,129864
Dhamtari,Chhattisgarh,2016,2016Q3,3,0.10645922025044753,124610
Dhamtari,Chhattisgarh,2016,2016Q4,4,0.20796952148278555,115977
Dhamtari,Chhattisgarh,2017,2017Q1,1,0.19219377636909477,130496
Dhamtari,Chhattisgarh,2017,2017Q2,2,0.26023329794406885,130824
Dhamtari,Chhattisgarh,2017,2017Q3,3,0.23873225847880042,130800
Dhamtari,Chhattisgarh,2017,2017Q4,4,0.24666821956634513,130822
Dhamtari,Chhattisgarh,2018,2018Q1,1,0.2469226072231928,130815
Dhamtari,Chhattisgarh,2018,2018Q2,2,0.2844598839680354,130824
Dhamtari,Chhattisgarh,2018,2018Q3,3,0.18348381419976553,130795
Dhamtari,Chhattisgarh,2018,2018Q4,4,0.26512317359447474,130819
Dhamtari,Chhattisgarh,2019,2019Q1,1,0.2045730998118718,130329
Dhamtari,Chhattisgarh,2019,2019Q2,2,0.260661577184995,130820
Dhamtari,Chhattisgarh,2019,2019Q3,3,0.07695815277596309,130715
Dhamtari,Chhattisgarh,2019,2019Q4,4,0.24544012049833933,130775
Dhamtari,Chhattisgarh,2020,2020Q1,1,0.23192506035168967,125278
Dhamtari,Chhattisgarh,2020,2020Q2,2,0.21003560721874234,130819
Dhamtari,Chhattisgarh,2020,2020Q3,3,0.13318432122468946,130743
Dhamtari,Chhattisgarh,2020,2020Q4,4,0.3081216216087341,130824
Dhamtari,Chhattisgarh,2021,2021Q1,1,0.26872653762499493,130824
Dhamtari,Chhattisgarh,2021,2021Q2,2,0.30003613233566284,130809
Dhamtari,Chhattisgarh,2021,2021Q3,3,0.18380571405092874,130802
Dhamtari,Chhattisgarh,2021,2021Q4,4,0.3327114979426066,130824
Dhamtari,Chhattisgarh,2022,2022Q1,1,0.29882536331812537,130824
Dhamtari,Chhattisgarh,2022,2022Q2,2,0.3350997467835744,130824
Dhamtari,Chhattisgarh,2022,2022Q3,3,0.21742287278175354,130824
Dhamtari,Chhattisgarh,2022,2022Q4,4,0.3344072898228963,130824
Dhamtari,Chhattisgarh,2023,2023Q1,1,0.32123988866806025,130824
Dhamtari,Chhattisgarh,2023,2023Q2,2,0.34050261974334717,130808
Dhamtari,Chhattisgarh,2023,2023Q3,3,0.2577094038327535,130805
Dhamtari,Chhattisgarh,2023,2023Q4,4,0.3965688447157542,130824
Dhamtari,Chhattisgarh,2024,2024Q1,1,0.3678629398345947,130824
Dhamtari,Chhattisgarh,2024,2024Q2,2,0.4277559220790863,130824
Dhamtari,Chhattisgarh,2024,2024Q3,3,0.3015866428613662,130824
Dhamtari,Chhattisgarh,2024,2024Q4,4,0.4340108136336009,130824
Dhanbad,Jharkhand,2015,2015Q1,1,2.0995368560155234,53664
Dhanbad,Jharkhand,2015,2015Q2,2,1.6656032005945842,53664
Dhanbad,Jharkhand,2015,2015Q3,3,1.6014572381973267,53664
Dhanbad,Jharkhand,2015,2015Q4,4,2.2929568688074746,53664
Dhanbad,Jharkhand,2016,2016Q1,1,1.926489233970642,53664
Dhanbad,Jharkhand,2016,2016Q2,2,1.7560651699701946,53664
Dhanbad,Jharkhand,2016,2016Q3,3,1.430564522743225,53664
Dhanbad,Jharkhand,2016,2016Q4,4,2.300382693608602,53664
Dhanbad,Jharkhand,2017,2017Q1,1,2.250485142072042,53664
Dhanbad,Jharkhand,2017,2017Q2,2,1.6484307845433552,53664
Dhanbad,Jharkhand,2017,2017Q3,3,1.1699067850907643,53664
Dhanbad,Jharkhand,2017,2017Q4,4,2.2390034993489585,53664
Dhanbad,Jharkhand,2018,2018Q1,1,2.223719040552775,53664
Dhanbad,Jharkhand,2018,2018Q2,2,1.7106529871622722,53664
Dhanbad,Jharkhand,2018,2018Q3,3,1.2864312728246052,53664
Dhanbad,Jharkhand,2018,2018Q4,4,2.3354294697443643,53664
